,x_1,x_2,Class_label
234,-65.4298661,-73.8859303,2
230,-74.01638249999999,53.6447661,1
1285,-63.3514142,-80.62992290000001,2
2661,18.7313659,54.7878667,0
1532,-97.5131411,40.482131200000005,1
1949,27.075431,62.40536899999999,0
4236,-82.3777604,56.8851785,1
3426,21.7246416,58.3399616,0
1783,-88.5198143,58.70811379999999,0
4144,-85.4147947,-56.8391392,2
2085,-95.04020279999999,50.40329620000001,1
2973,29.8334967,69.77516690000002,0
3739,-88.65158259999998,49.6530159,1
2300,15.092910999999999,54.034511800000004,0
768,-84.21961929999999,-57.7667005,2
3569,-74.4021325,67.80073809999999,1
3944,39.0682017,75.00200129999999,0
638,-89.8709978,41.427693,1
4179,-87.5941245,45.838184399999996,1
4478,-103.666034,-37.874044899999994,2
4106,-78.6248671,64.50590820000001,1
177,-74.34038559999999,-64.68787660000001,2
877,17.9100827,54.94781700000001,0
365,-85.4944682,-57.8095341,2
1683,25.8044655,60.7461278,0
3313,10.4934744,51.5436179,0
1224,-73.20985379999999,72.4410382,1
3114,-82.8203855,54.943294200000004,1
2964,29.1527311,68.9872931,0
3506,18.4598604,51.487923200000004,0
1619,-93.02774190000001,-50.3946324,2
2108,-97.2697166,55.657802000000004,1
973,-70.31605479999999,-73.1202941,2
3537,26.0901843,60.4528395,0
3069,18.6560686,54.032877600000006,0
1996,-101.648811,44.7363541,1
1799,-66.18317739999999,-76.9947925,2
4379,-99.0464024,45.788440200000004,1
314,-76.96825030000001,61.2160336,1
2268,6.38873637,40.828605200000005,0
1696,-74.6990504,68.18326590000001,1
701,-2.34301662,37.138454700000004,0
1219,-99.9690311,-44.5479695,2
2147,-91.9198447,53.168656000000006,1
1711,26.324870100000002,66.0816792,0
56,-92.57459820000001,-49.5364622,1
4141,-2.11985564,39.5321881,0
2934,-92.1244423,-48.0075896,2
1625,-99.0293115,-48.506000799999995,2
3699,-84.4923075,56.3211111,1
1912,-94.58636690000002,-46.1786009,2
847,28.5095261,67.36551429999999,0
4216,17.153481699999997,52.0812873,0
1058,-88.9251377,42.9616331,1
2036,-100.47041800000001,-43.2692389,2
590,-91.0715245,59.1442139,1
1106,-85.7345057,50.7109218,2
583,26.6827478,63.0082546,0
2157,-71.0418978,-70.6532601,2
364,-83.5101885,-56.6160916,2
4211,-104.25197,-41.276354100000006,2
1179,-100.611226,45.670210100000006,1
2423,28.790744500000002,64.6779049,0
3525,-78.82563959999999,55.242377000000005,1
2923,9.05966629,51.5067891,0
3261,-75.61573890000001,65.0967845,1
2255,41.4844265,77.97011640000001,0
443,-72.5260828,-67.3465415,1
4321,-107.168725,-35.31866420000001,2
3480,-65.60339429999999,-78.16759449999999,2
4220,-54.6721718,-87.456245,2
2619,-68.23686629999999,74.940101,0
2258,-77.2637064,-62.7853924,0
2151,-86.78821409999999,-54.74553620000001,2
4248,-77.3890592,-64.0154759,2
1905,19.3756686,52.1211498,0
338,-86.53223009999999,-56.67471170000001,2
1082,-65.4073123,-75.0899687,2
3280,-66.6865433,65.2530446,1
4175,19.6033613,53.6195265,0
2409,-95.20223929999999,49.6076639,1
1268,24.2937039,60.14236429999999,0
1089,-83.115533,55.1084199,1
3961,29.9877402,69.36000109999999,0
609,20.2268254,57.207357200000004,0
3905,28.179085399999998,62.94523349999999,0
3201,-78.9148013,68.5863257,1
3169,-88.7979561,56.60564229999999,1
63,-93.2358848,55.343358900000005,1
3651,5.32059702,44.5058275,0
1350,-91.2175112,52.79303620000001,1
1843,-71.3040904,-67.4643999,2
2770,-108.524956,49.573513299999995,1
1201,20.3374949,57.3147839,0
1381,-90.124612,58.9433174,1
1570,-84.8342824,-54.235606999999995,2
917,-100.593333,40.9389666,1
2332,-83.5413877,-59.506980299999995,2
1491,-83.06855759999999,60.44926089999999,1
3979,25.8486121,57.3247387,0
994,-86.0251888,49.2198046,1
2359,-92.22714870000001,46.779795899999996,1
554,-65.689099,70.271723,1
3820,-79.99659759999999,46.7375326,1
1147,34.0229987,67.8500791,0
3299,-100.657228,-43.9585973,2
116,-87.03807359999999,-53.100226600000006,2
1238,22.781616500000002,61.334762,0
1725,-72.3759238,-68.4401947,1
1027,-100.702656,43.644497799999996,1
447,-113.202844,40.100315,1
597,-94.3000661,-48.8928391,1
3100,27.420934999999997,66.01340160000001,0
2140,-87.04688399999999,48.3924564,1
3517,40.108805600000004,73.83270309999999,0
4337,15.773786900000001,52.564741299999994,0
4405,14.183149900000002,48.4000208,0
3348,20.156727899999996,58.7538886,0
2442,-87.4861329,-55.96814620000001,2
3917,-72.21006679999999,-68.924403,2
2247,-94.77609009999999,47.8650994,1
227,-73.34040240000002,64.21348789999999,1
1560,-98.1078124,54.484673,1
3851,-89.5709706,49.2963534,1
3235,-88.7824536,53.747692799999996,1
4011,-91.76977059999999,-49.5485848,2
1489,-91.3978156,45.712819700000004,1
4227,-73.4372162,-66.40229649999999,2
250,22.8651935,54.3543834,0
3471,-107.217662,43.075926700000004,1
2765,-96.0846756,-47.3259109,2
3611,-78.1243277,63.851485200000006,1
3198,2.41427941,39.8702601,0
2496,20.4895278,57.4544718,0
2418,-99.9276894,-42.5321654,2
3696,30.180832300000002,65.5109917,0
3257,-80.4173313,73.0599762,1
2622,30.853444399999997,68.6418237,0
2581,-102.884084,-41.5232955,2
1478,-82.0301356,47.339934899999996,1
3078,-81.62226190000001,45.2217565,1
816,24.9723242,65.6970899,0
1688,-92.4358788,53.2480238,1
3795,-85.74008640000001,-53.3838616,1
4276,-54.3776181,-85.1026713,2
3311,16.9969799,55.635698399999995,0
2296,-90.9274385,-54.583023399999995,2
1645,19.8139345,57.4776811,0
975,43.2175451,75.3000381,0
738,-75.7393651,-64.175619,2
4212,20.0286992,56.37788760000001,0
3558,6.86715065,45.025694200000004,1
4167,-93.40971640000001,66.9461342,1
3370,-94.3751008,49.1838,1
1539,-12.1729676,29.776977799999997,0
2866,25.931392000000002,61.799454700000005,0
3843,-93.28576020000001,51.257811700000005,1
366,-79.0069111,-60.22446020000001,2
3223,-92.45646140000001,-52.7550445,2
3371,-89.5337714,-54.203869700000006,2
3635,12.2003989,50.0960911,0
34,4.11344414,39.531679499999996,0
1806,-81.95686979999999,-63.5982956,2
4289,-89.5917576,50.2736747,1
2870,-84.1794554,43.4911605,1
264,42.1984109,81.92882890000001,0
645,5.40998066,46.8200016,0
1754,-69.8685931,73.96084259999999,1
838,-69.2716853,-71.4452651,2
2015,-116.38309199999999,-28.0027144,2
2095,6.54548901,44.1490736,0
2975,-84.09859940000001,74.36363100000001,1
2306,-85.15540820000001,50.817271000000005,1
4076,-85.8872987,-55.1772952,2
3733,-78.8677227,57.6314174,1
617,-74.9379722,-66.2195448,2
3256,-91.1993873,-52.9210725,2
3958,-65.07281280000001,68.6943959,1
1153,-95.3316848,37.018783899999995,1
4254,-90.87266890000001,55.896072700000005,1
4168,30.026459399999997,67.7371536,0
3226,-75.35561640000002,-66.0640042,2
1629,-68.0452531,-76.76415949999999,2
2010,-101.414497,-42.924078,2
1747,-91.6671863,45.731361,1
2455,-99.4815186,38.837822100000004,0
3497,35.9577864,70.4983309,0
31,38.6994566,75.0726763,0
1220,-72.2150234,-68.5549587,2
4391,-81.48745040000001,-63.271564500000004,2
1244,-73.5322522,-68.2358067,2
202,24.894713,64.9893024,0
3568,-79.3908318,-59.9221277,2
1455,-87.3171562,-56.1226429,2
4234,-85.1815067,65.0602188,1
3571,41.8362794,78.6105025,0
2473,-87.3230918,64.1124679,1
182,-95.1027378,-46.4469294,2
296,23.9390611,61.13124079999999,0
1418,20.7045706,51.324034399999995,0
2447,25.583358399999998,59.12851510000001,0
2429,12.4165657,50.447145299999995,0
131,-99.8826202,45.906792200000005,1
1526,-63.21677220000001,-78.3353944,2
3923,-76.577777,54.175613600000005,1
1608,38.3453992,72.4107746,2
2054,-81.6616927,51.7783935,1
1588,-92.4618182,-48.291320899999995,2
3832,-105.90086000000001,-38.354571299999996,2
2548,13.5423114,53.006814500000004,0
3783,18.1998645,53.45826429999999,0
213,-81.7650404,-60.538387,2
2938,-83.1593386,52.433063,1
2880,-79.1832625,-60.2926682,2
3306,-75.795147,-67.94278709999999,2
2126,-80.89992509999999,59.6127789,1
219,-70.8601988,75.52593900000001,1
2093,19.3674869,53.525321,0
3930,-94.3666605,-46.5230414,2
2639,-67.8649316,-75.8280319,2
3993,-92.4002042,-48.7297931,2
1039,-91.90632049999999,-52.125887,0
2955,-96.19128,-44.551930799999994,2
1525,-87.3879084,-56.20490329999999,2
2221,-96.1972906,-47.3122256,2
3195,31.6814088,63.2894781,0
1369,14.160787699999998,51.3494435,0
3644,28.750035200000003,68.0161003,0
2775,-84.7825952,53.053561,1
2058,-78.19833929999999,66.32522560000001,1
4180,-102.760097,54.0951326,1
810,-112.944796,-32.5052808,2
1142,17.5798321,52.135900799999995,0
587,15.6891891,56.9591559,0
3586,-94.8861189,47.9730241,1
3528,-80.75593029999999,49.177381700000005,1
2481,-75.554404,65.32059100000001,1
3219,-85.00377859999999,58.8618001,1
4282,-81.4225189,54.3338611,1
120,-76.099712,60.25852149999999,1
2849,27.1709255,63.0547071,0
1095,-82.86317240000001,51.9892641,1
3784,26.1143596,56.65385210000001,0
636,12.862462400000002,53.731767500000004,0
413,-90.3159749,51.31276939999999,1
2578,-64.1051436,78.9144575,1
2800,18.761944500000002,52.4893871,0
3402,-83.4049588,59.4528194,1
3731,-94.68688879999999,47.894225899999995,1
1759,-81.7220022,57.719746900000004,1
1108,6.20953214,44.827245899999994,0
2312,-94.431301,49.2401806,1
1004,-80.51719440000001,60.04481679999999,1
446,-95.0237415,-48.1546909,2
1364,30.064505,67.35678100000001,0
1072,-88.6634375,47.9617657,1
2807,-80.47481040000001,-60.704113,2
460,-16.3895021,25.8243199,0
492,-61.30880989999999,-79.9312378,2
1355,-86.51994559999999,-53.542956000000004,2
1999,-73.885518,-66.5352228,2
2871,-78.51553,60.6825868,1
3304,-84.04965440000001,66.743094,1
624,24.305491500000002,64.6951805,0
1115,-103.628273,-40.7163732,2
125,-92.1670686,57.515385800000004,1
87,-66.0409512,-78.0540324,2
2780,-92.5298547,-49.219833799999996,2
4094,-122.26444199999999,-22.130969399999998,2
1652,-124.690114,-21.573223600000002,2
4209,-97.8458835,44.722632700000005,1
2243,-87.7948313,54.357427,1
4424,22.752631100000002,59.3133571,0
4029,-69.06374009999999,-71.6720387,2
694,-111.395417,48.189477600000004,1
2976,30.497351300000002,74.44106109999998,0
476,-92.6124338,-48.358798900000004,2
666,-77.39305490000001,-65.0969261,2
619,-90.2965327,50.0454311,1
611,-91.263318,47.41970429999999,1
2811,-62.40043910000001,72.9081896,1
1445,21.5275154,58.8736446,0
1131,-86.7351161,55.7086284,1
1792,-91.1048936,-51.2462078,2
4351,-81.2052906,-63.0895576,2
3848,16.863356600000003,54.01892829999999,0
1403,22.238971300000003,61.1377305,0
2759,-99.0139648,52.4205005,1
1466,-84.24282109999999,57.7538667,1
3336,-65.0520618,-78.297605,2
2818,-86.7341502,54.1238039,1
4119,-95.8616677,42.030958700000006,1
2535,-74.30444809999999,56.075548700000006,1
3756,-82.27412779999999,50.665306,1
2357,-80.5262329,-60.7492575,2
1581,-65.44623689999999,73.7549147,1
950,18.2305625,56.562191500000004,1
1336,-68.2826816,-70.1843708,2
1237,-91.4805915,58.5937963,1
778,-104.755475,-37.700430299999994,2
3482,-79.66238050000001,-62.0648869,2
1286,-84.17931429999999,-59.286205,2
1248,-63.855875399999995,-76.99949240000001,2
441,-95.48690690000001,49.5732657,1
713,1.99278719,40.4908864,0
3685,30.484525899999998,65.3413777,0
1191,-85.0040638,53.5748995,2
3119,-101.62854200000001,35.5200453,1
169,49.7764834,80.6929735,0
1558,-75.9756681,-62.534792200000005,2
3625,-76.04297009999999,56.055814100000006,1
1481,-87.5930615,55.548381400000004,1
2174,-79.06096529999999,68.4461231,1
3259,0.45348599799999995,39.969742499999995,2
2131,-91.56503409999999,-53.7943802,2
1049,-104.19415500000001,45.5216531,1
1064,-85.8998337,54.375828000000006,1
4247,-68.34397790000001,70.4789426,1
2967,-87.8805052,45.4639782,1
4457,-92.625991,51.2448355,1
774,19.260312399999997,57.1970647,0
676,-91.7012319,-49.5734439,2
382,32.8734381,71.3451611,0
803,-82.16594559999999,-59.8714809,2
1635,31.505321999999996,71.80277609999999,0
3855,-77.98263840000001,-67.45028409999999,2
3770,32.4510399,72.1680355,0
3129,21.1697633,59.040162,0
2479,24.4173095,60.4946553,0
4095,-8.73966817,36.9339991,0
2701,-85.48805290000001,-54.35390989999999,2
1727,-83.52774620000001,-58.348231000000006,0
2596,-99.67466259999999,51.0377436,1
700,-77.13912890000002,68.9184238,1
3151,-75.7542324,-66.1791768,2
1177,8.60246586,50.193904100000005,0
2947,-88.5248953,-55.7238077,2
41,7.57782838,45.73589570000001,0
4339,17.793980899999998,54.8244164,0
2464,0.893639115,43.3738369,0
