,x_1,x_2,Class_label
9,-82.0837888,-60.3764964,2
195,-72.6460828,-69.9995049,2
75,-82.7017292,-58.844359600000004,2
51,-87.75180429999999,-56.0711836,2
34,4.11344414,39.531679499999996,0
194,-79.7916231,69.0579863,1
5,-81.902865,-60.176275100000005,2
143,-82.9480224,57.8242377,1
7,-84.2316074,-58.0262548,2
117,-78.16978990000001,-66.021341,2
156,23.160133399999996,55.967393799999996,0
118,-77.81950970000001,64.42475879999999,1
100,-72.8657603,64.2250014,1
157,-80.1493832,54.378307299999996,1
196,-59.378159600000004,-84.2760765,2
3,-83.6635749,-60.1973819,2
110,-91.0823518,-49.087406,2
17,-87.7159262,-53.477175300000006,2
2,-1.76754612,37.848575200000006,0
144,22.7263171,61.0296782,0
152,-96.74158620000001,-47.4665686,2
177,-74.34038559999999,-64.68787660000001,2
97,-86.82084379999999,-57.445019099999996,2
125,-92.1670686,57.515385800000004,1
106,15.408357500000001,58.53662289999999,0
180,-62.94536239999999,-76.3526303,2
176,11.8956743,55.2030495,0
42,-80.68480059999999,66.8297632,1
170,18.1341668,56.881541000000006,0
167,-62.79043660000001,-78.41971740000001,2
141,-76.4720596,65.0647809,1
95,-70.342626,69.7431434,1
48,31.974407300000003,70.237662,0
158,-89.63735,59.7168924,1
40,-90.4107857,-53.598805299999995,2
22,-74.8125439,-71.2045599,2
139,23.43443,61.7819142,0
73,-68.04958620000001,76.9083663,1
108,34.9483263,69.6410469,0
83,-80.17751159999999,54.875653,1
184,-10.9125261,34.3479326,2
120,-76.099712,60.25852149999999,1
26,-85.8129573,-56.6814938,2
92,25.8628975,63.96464889999999,0
64,-1.69822761,40.4696245,0
149,13.828303400000001,50.5157472,0
168,-92.5903106,-48.5746429,2
84,11.5990222,54.614702199999996,0
113,15.6656875,51.7116579,0
140,-69.1345683,52.0374782,1
29,-98.47877220000001,-48.566612400000004,2
148,-95.90876309999999,-50.1738189,2
165,-95.6018224,-46.427209999999995,2
21,33.4763291,70.94279379999999,0
96,26.350707399999997,58.868610499999996,0
82,-104.533263,-38.5829245,2
61,35.0829437,74.4592607,0
36,-59.03612389999999,-80.96963050000001,2
119,23.3286225,55.5800421,1
37,-88.52867540000001,50.4969761,1
145,-64.2677198,-79.1840941,2
138,8.08462725,43.3531039,0
65,25.3855241,60.409459700000006,0
98,-82.2978197,55.827588600000006,1
20,-88.2770835,48.8276243,1
13,-103.8405,-37.534299700000005,2
66,19.64854,59.241476799999994,0
39,-78.16038420000001,-64.5601795,2
155,-106.480372,-36.625037400000004,2
127,16.9355215,56.0032812,0
86,-70.1078168,-73.2473421,2
178,-93.7392465,-45.2019177,2
30,11.134542,42.8261723,0
187,-76.4278242,63.7134981,1
0,-73.66450340000002,59.6509652,1
35,8.97289558,50.057913799999994,0
101,-80.3171418,-59.973356499999994,2
131,-99.8826202,45.906792200000005,1
46,-89.1761936,-56.177864,2
32,-97.08574229999999,42.1097768,1
91,11.7996403,44.3465188,0
114,-81.40237640000001,48.1994469,0
112,23.166739,60.3223012,0
69,-102.667425,-39.2239141,2
50,27.719548200000002,66.29402040000001,0
68,30.4670316,66.8767557,0
33,-70.3637027,66.085992,1
188,-71.7127651,-70.4461732,2
62,-78.6026879,49.9360959,1
76,47.2048018,79.40221149999999,0
93,-68.4263672,-71.6340593,2
189,-88.7162493,-53.9879922,2
56,-92.57459820000001,-49.5364622,1
135,-76.6378625,61.8296944,1
104,22.3812032,61.1964377,0
47,-101.17614499999999,34.5825294,0
14,-68.11521540000001,77.88385809999998,1
59,-59.5278029,-81.665479,2
102,29.7599221,69.6178277,0
99,24.0076281,65.33150690000001,0
79,-73.8898257,-67.1740884,2
1,-70.165061,-72.68927120000001,2
198,-80.10676190000001,60.9455865,1
122,27.534894399999995,65.0279162,0
190,-3.84698543,36.5885867,0
162,12.5356379,50.71165870000001,0
133,-99.1106011,35.852823,1
81,-44.723285,-94.9313063,2
123,30.1309863,63.587210899999995,0
186,-87.3591682,54.5747439,1
116,-87.03807359999999,-53.100226600000006,2
6,20.4251573,56.752853599999995,0
19,-88.87908859999999,61.9758841,1
63,-93.2358848,55.343358900000005,1
169,49.7764834,80.6929735,0
54,-104.508193,-35.9464943,2
52,-55.880825699999995,-86.6646191,2
72,-84.55539509999998,56.1983451,1
172,-82.6459536,-60.1478327,2
38,16.4162123,58.408753299999994,0
134,21.9460853,63.46974870000001,0
70,28.0900984,64.456016,0
77,19.0734367,61.101373200000005,0
25,-98.0931791,37.6162257,1
90,-78.45797420000001,56.140637399999996,1
174,-0.430842655,38.5017534,0
137,-73.2646516,73.62246529999999,1
192,-73.779555,-68.970613,2
147,28.053213699999997,67.5684463,0
28,-100.87515,49.666014600000004,1
103,-95.6933592,-48.611276700000005,2
132,14.806746900000002,51.5939934,0
183,-103.714047,-39.505226,2
197,-76.66085190000001,56.1605448,1
160,-96.529113,53.732937899999996,1
12,29.073538300000003,68.2714114,0
126,0.19575260100000003,39.9789655,0
191,32.3072789,70.9975984,0
49,37.2606779,73.83580119999999,0
